fid,id_plot,dbh,statut_vit,deg_tronc,deg_houp,deg_aplomb,num_onf,reserve,essence_com,essence,date_heure,commentaire,pointeur,tablette
"1243","14",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir,2024/09/17 15:17:14,,,
"1244","14",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:17:49,,,
"1245","14",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Wetimapa,2024/09/17 15:17:58,,,
"1246","14",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:18:53,,,
"1247","14",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:19:11,,,
"1248","14",10,intact,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/17 15:19:47,,,
"1249","14",15,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Palmier,2024/09/17 15:20:48,,,
"1250","14",10,vivant,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:21:18,,,
"1251","14",45,vivant,,,,,,,,2024/09/17 15:22:25,,,
"1252","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:23:31,,,
"1253","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir,2024/09/17 16:24:32,,,
"1254","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:24:56,,,
"1255","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:25:12,,,
"1256","35",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:25:30,,,
"1257","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:25:55,,,
"1258","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:26:17,,,
"1259","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:26:44,,,
"1260","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:26:51,,,
"1261","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/17 16:27:06,,,
"1262","35",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Manière marécage ,2024/09/17 16:27:27,,,
"1263","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:27:49,,,
"1264","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:28:40,,,
"1265","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/17 16:28:46,,,
"1266","35",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:29:00,,,
"1267","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:29:14,,,
"1268","35",50,mort,,,,,,,,2024/09/17 16:29:23,,,
"1269","35",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:29:33,,,
"1270","35",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:30:18,,,
"1271","35",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:30:37,,,
"1272","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:30:47,,,
"1273","35",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:30:52,,,
"1274","35",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:31:05,,,
"1275","35",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:31:11,,,
"1276","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:31:16,,,
"1277","35",15,mort,,,,,,,,2024/09/17 16:31:22,,,
"1278","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:31:29,,,
"1279","35",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:31:36,,,
"1280","35",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Manil marécage ,2024/09/17 16:31:47,,,
"1281","35",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:32:16,,,
"1282","35",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:33:16,,,
"1283","35",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:33:54,,,
"1284","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:42:46,,,
"1285","45",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:43:12,,,
"1286","45",50,mort,,,,,,,,2024/09/17 16:43:19,,,
"1287","45",30,mort,,,,,,,,2024/09/17 16:43:51,,,
"1288","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:45:15,,,
"1289","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:45:37,,,
"1290","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:45:44,,,
"1291","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:45:59,,,
"1292","45",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Mahot rouge,2024/09/17 16:46:31,,,
"1293","45",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:47:30,,,
"1294","45",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge,2024/09/17 16:47:37,,,
"1295","45",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:48:14,,,
"1296","45",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:48:21,,,
"1297","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:48:44,,,
"1298","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:49:16,,,
"1299","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:49:29,,,
"1300","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:49:55,,,
"1301","45",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:50:09,,,
"1302","45",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre noir,2024/09/17 16:50:15,,,
"1303","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:51:26,,,
"1304","45",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:51:35,,,
"1305","45",15,mort,,,,,,,,2024/09/17 16:51:41,,,
"1306","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:51:47,,,
"1307","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:52:12,,,
"1308","45",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Amourette,2024/09/17 16:52:17,,,
"1309","45",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:52:40,,,
"1310","45",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wacapou,2024/09/17 16:53:00,Doublon,,
"1311","45",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:53:39,,,
"1312","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:53:48,,,
"1313","45",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,,2024/09/17 16:54:32,,,
"1314","45",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 16:55:46,,,
"1315","42",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge,2024/09/17 17:07:35,,,
"1316","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:08:10,,,
"1317","42",70,exploité,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,"7002",,true,Gf,2024/09/17 17:08:54,,,
"1318","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Muamba,2024/09/17 17:09:46,,,
"1319","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge ,2024/09/17 17:10:07,,,
"1320","42",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:10:49,,,
"1321","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:11:55,,,
"1322","42",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:12:07,,,
"1323","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:12:22,,,
"1324","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:12:28,,,
"1325","42",20,vivant,2 - Blessures moyennes (200-600cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:12:46,,,
"1326","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:13:25,,,
"1327","42",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:13:38,,,
"1328","42",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,,2024/09/17 17:14:09,,,
"1329","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge ,2024/09/17 17:14:32,,,
"1330","42",40,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:15:32,,,
"1331","42",15,vivant,,,,,,,,2024/09/17 17:16:00,,,
"1332","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yamadou montagne,2024/09/17 17:16:25,,,
"1333","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:17:19,,,
"1334","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:17:31,,,
"1335","42",10,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:17:48,,,
"1336","42",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:17:59,,,
"1337","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:18:05,,,
"1338","42",20,exploité,0 - Aucune blessure,0 - Aucune branche endommagée,2 - Moyennement penché (>10°),,,,,2024/09/17 17:18:24,,,
"1339","42",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:19:01,,,
"1340","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:19:22,,,
"1341","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:20:10,,,
"1342","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:20:38,,,
"1343","42",35,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:21:14,,,
"1344","42",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:21:58,,,
"1345","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:22:14,,,
"1346","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:23:14,,,
"1347","42",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:23:29,,,
"1348","42",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 17:23:37,,,
